chr,bpos
8,100125215
11,64456099
15,97608050
4,109563970
8,24602592
10,106656680
10,13883043
5,44515935
4,76221613
3,45889921
1,73625813
2,53727513
12,87931296
7,23168751
1,73796949
4,142846922
2,154136870
14,37630466
18,76390880
1,72629795
7,87709154
2,205990677
10,67460544
3,142933317
20,41471222
21,24893882
6,10169388
3,56148289
17,18064195
3,155854979
1,175952532
7,12263799
1,73694600
8,4690724
10,4680147
1,240685430
5,97574165
18,68530514
1,160911640
18,53065110
20,54087818
16,13764396
4,99909143
4,106244976
11,95704624
22,41090009
10,10779024
15,33573015
1,73560297
3,16670121
20,52254346
22,17676434
11,34926537
4,108018138
2,144178400
3,10328250
18,59798990
14,50622816
12,104757806
20,30982566
5,164480554
14,44581857
22,37793080
5,164631618
10,98386765
9,134701152
11,18720975
16,65865523
11,4554026
8,142873298
6,32999222
6,41102083
9,16799569
1,3380057
5,9425272
3,39294618
2,126239051
11,112140867
7,35532412
19,37224103
1,49799321
19,53972037
13,53863604
1,102293356
8,96814338
20,19112096
3,14534429
6,96460364
3,145966172
22,43397861
5,56811700
2,235513608
11,105634096
11,74979280
1,195570893
16,66736270
10,8389466
3,14894383
1,79139044
2,120457074
6,28141253
14,103908433
3,174791319
1,166212290
5,151647767
15,100676134
8,76001269
3,61262414
11,86629236
10,6956115
8,93635952
1,49927396
18,10335112
6,28191057
4,9872795
20,10356962
11,74440456
8,90840996
14,93112974
6,8249626
13,103978050
4,76988082
2,50220996
4,94602999
6,29704988
1,67743533
15,38098535
5,36965433
3,41556319
4,126009287
2,56151257
14,61598999
14,35196693
15,61335238
16,17772714
5,63760966
2,37076594
1,159274327
13,81436295
7,56388769
1,228976857
1,73514129
4,25712699
6,131682831
6,23493761
6,28046169
20,61664872
4,163227677
6,86617501
20,58136271
7,65981873
16,13781491
5,41049047
9,17608991
4,180488332
14,88825271
14,97215459
10,72061767
2,33282431
3,56581379
5,18729080
6,163806162
4,184406992
11,4441838
20,56862717
4,24252347
9,11193902
3,72579530
5,103893548
10,111867076
9,11703866
12,84369008
6,28152583
13,31283488
2,118573396
6,27441723
2,115924400
16,87825391
12,25633077
2,84201087
4,92290447
13,87247930
7,12267221
17,41614213
11,114630693
7,33320093
7,116490742
14,67869394
11,15732077
14,75293386
4,117866442
6,56211547
2,189173390
4,157513961
1,73542540
7,12284008
3,21775251
6,27852357
4,105479949
7,70259599
3,103462405
4,34894604
11,58783014
2,213783516
19,56996462
15,53685293
18,45569577
13,78066980
19,5329338
4,35106689
9,37151252
6,53190030
1,225768233
9,11428153
9,17972596
5,163715813
15,24662656
6,27855845
15,96485168
9,106821480
15,54432767
3,20871918
14,81676844
14,38575909
5,100873520
18,37919298
2,77938924
2,36903349
3,132520691
15,26052221
3,11357444
1,52372198
2,62215531
3,171178897
2,33200613
13,30852484
2,223527616
15,33447619
1,202150906
7,30913359
1,199582854
11,65749212
4,120486402
4,92289436
17,65258437
2,186958746
10,82504169
1,85552682
9,30657134
6,27770890
1,72909435
6,144621908
11,17214929
11,8691012
10,83962321
9,32029641
1,182237925
14,67887657
14,25681802
20,49457805
22,27136316
3,115572377
12,95198262
5,164523472
5,68187902
7,107404440
2,165152705
10,76044624
6,28104476
18,71784768
5,104682161
7,123196578
6,27318848
19,22843107
2,79788980
20,17525421
9,30981832
15,67421320
5,27892709
14,42076434
1,165799719
13,105002343
6,69139291
10,45978598
14,28139146
5,103682279
4,117918840
5,168403849
16,7993349
13,102030449
3,182353928
2,150026100
21,15202465
12,2560083
5,29726578
8,137011457
18,59212994
6,169680742
2,140534511
7,1614407
18,62430597
6,26355094
2,101246070
9,119581699
15,93353741
2,235272386
10,38090644
8,116934978
22,34103264
5,164610846
5,60716684
7,26409145
4,122429536
2,201235887
9,89838941
6,133156878
18,11425428
5,141738329
8,88040012
9,91309312
6,26609989
13,41522338
4,115332613
11,20400400
2,161410542
9,117730224
14,56959314
14,52629098
11,88689953
7,101919403
2,47739551
14,55506757
1,153167865
5,96484465
14,92203552
2,36361490
17,79650828
2,37832288
14,103990745
14,21806430
12,84129976
14,71557933
16,7606296
3,16853395
10,118211133
7,117577381
2,23584010
19,44966909
1,164820162
1,242184078
2,209162775
12,10534390
9,11587493
10,14638657
6,101889596
1,10646576
5,24093130
6,125846167
6,70179593
15,59401620
2,212138918
8,135828209
4,129612729
15,85482040
2,229120524
2,23760865
5,52140454
6,122259376
4,64062928
2,214820733
11,29751759
1,198440646
1,82712433
11,90925683
1,52337039
13,50237096
6,117460805
4,941518
7,95581249
3,269910
15,56001601
6,55723752
7,35119474
16,9808954
13,45948847
1,98344661
11,68778651
4,84528212
9,134952790
2,221246977
1,211646264
20,6506889
9,37259118
4,140341663
19,38649070
10,24020648
2,14371216
17,13070021
4,135546339
7,127621337
15,33543268
8,8137345
14,75164141
12,44951342
7,64350642
1,4228548
16,13812976
11,85612839
14,63677883
7,132630046
10,15794978
1,73525109
11,87095317
20,49178167
3,65245118
12,109649310
13,62452389
1,48475136
8,5835141
20,33496628
12,104091769
20,40791827
3,151831318
3,63612877
13,114483525
5,104794197
20,8650582
8,64339114
1,77115155
5,101337666
1,72647443
4,188933339
5,126642563
11,36533753
8,13903602
17,75788248
2,220363050
18,71894250
14,32331021
16,81000813
16,12965207
5,12623361
17,6406883
2,86168762
20,5445015
2,177568246
2,227512084
22,42958685
6,63420768
8,87814088
15,93584615
20,19349297
14,99729807
4,110128025
8,120491977
10,78240340
11,110669089
19,29840119
18,4442290
10,19735828
4,66504556
3,194430788
7,142635850
21,28967260
11,70787213
4,134184794
22,37467392
3,125875402
8,66663372
2,15205995
5,30443573
5,141125850
6,27877985
9,120603676
8,27757179
3,130151967
11,25679776
19,58314129
2,192220036
21,19052657
4,36028576
8,124180657
1,73338414
4,95849514
1,18276877
19,17153488
14,30489965
12,48028229
11,63187318
5,2513976
12,53432936
12,6826474
1,65408572
5,1930937
11,26613526
5,4276256
17,46752387
5,28931091
19,15279476
5,164484100
7,33670030
9,116050704
16,13768459
13,96301128
5,178424229
12,98408340
8,142467575
19,17398559
11,2681118
18,69729035
3,177402418
19,2823611
17,11328278
17,69922683
6,67992039
16,27371158
12,130623446
10,127188991
13,22155233
6,11915508
1,14408786
3,9163206
6,12129596
6,21813253
9,28327563
8,11778803
11,15815726
11,13612585
1,73652122
10,110810233
4,58508890
21,25401557
3,155052460
17,30287474
6,80959885
7,127006024
3,134552756
11,66753282
14,75818784
5,111745106
6,149701469
6,28120401
6,94867042
2,213750000
3,26788724
5,129141547
8,30793351
6,32634755
8,31138646
11,88686594
16,74076717
6,27391320
8,84646028
3,89028018
1,179487514
9,95721674
8,65614534
5,113010739
10,35407231
9,126406080
5,120198074
8,37444583
11,34585490
18,20617364
7,77428611
17,37372773
12,21590226
5,21578257
15,55502977
14,42321101
3,53280098
1,188292950
13,51188095
4,99081620
1,115134808
2,135055884
12,125555225
17,13163842
15,75284161
12,50213813
5,35419764
1,35307121
17,60202982
3,56114750
15,26212808
3,60201555
5,6474862
16,5217230
18,36438159
4,162260308
7,129321303
1,101780415
15,46914988
9,135881449
21,32036541
8,38830050
15,52521383
10,129175897
11,9923025
11,42408581
17,41421904
14,78333955
2,117554931
14,33083881
5,154140460
3,156397749
2,54280129
19,53986198
2,195592616
7,12275818
22,33713585
2,242027525
3,3990484
11,103453383
11,44896304
8,41193410
4,45260848
9,4412949
5,5773501
2,29446721
1,6091898
6,80553853
4,116511988
3,30236037
2,30018119
6,38437538
14,91709504
6,166593147
2,17279094
1,245965860
6,27327000
2,208076457
6,26387546
11,10423436
13,26581201
3,163909582
6,33682541
6,67727593
1,97164343
4,188021896
1,182256181
6,44921798
8,62737934
3,109892189
21,32794082
1,209937693
4,120257071
1,206671796
11,126612329
22,26156431
1,73620861
2,61374502
14,35852051
3,95298633
3,33417685
10,85158323
3,2432391
3,124498173
14,40904710
9,94964484
17,10969958
16,67947158
8,131236344
3,155636631
18,852358
8,21674875
18,23681137
7,76103832
9,13008862
18,58064813
9,107715922
9,2663731
17,38661566
1,246984343
1,30202375
3,69325524
19,10126117
2,59605462
7,147161159
4,67474361
4,75504295
13,75384386
21,16924945
11,25044367
5,148335272
6,31323953
17,39075158
13,37052053
8,88318667
6,28054707
5,116314827
1,72740634
10,70977395
5,161536336
12,71051925
5,141081095
12,95618710
15,54222255
1,197781198
2,54180707
7,9409985
10,56936504
5,124560951
6,152579302
7,90659950
17,30091769
11,48118160
9,13535631
9,5466085
1,197702476
5,71050797
3,109642716
6,27655096
2,152202348
8,40139734
13,86318724
1,74011492
1,102621636
11,113317745
1,57068651
3,27952483
4,25975735
1,43669343
17,45070393
7,30676350
13,73986722
18,50869085
4,70983497
6,26949672
1,50217372
6,12868726
3,72319880
6,102490140
2,212636271
15,70338485
11,2547106
6,29695466
13,109834281
2,107978681
11,113279922
3,105079361
9,37775467
11,40995078
9,94469537
13,112229960
11,15370855
5,104012303
12,121205604
5,35222051
11,5115192
10,12203601
5,24094585
7,157959145
4,72335967
8,12936810
1,8896717
1,73305782
12,48754105
1,215175798
8,120546407
10,25867106
11,44324583
13,32445743
1,44531487
7,78045248
5,46168244
17,75719099
10,32791763
10,106603086
6,104790152
8,104538894
11,17451142
8,114965243
16,13772599
5,153092746
20,13455377
4,60581437
12,19814207
15,100955285
5,62759156
1,72897106
12,119781795
14,29866165
9,98379810
1,72947342
2,41355596
3,57048299
3,173774393
3,116965233
1,231032459
17,12794932
17,74576827
7,70701596
1,239383418
6,70733214
11,46565407
22,30051433
6,46425440
14,47516739
13,56677388
5,128932578
7,62597651
12,104033470
8,90669018
20,19799427
10,27204960
14,56081149
7,63356413
4,29642761
2,120054852
1,69184893
14,59082662
5,164622877
4,177416491
18,50843269
12,32843640
7,120115052
7,117523709
13,60364047
8,105329654
5,92171425
1,58885257
14,25072983
12,130614977
1,73655313
6,71077286
7,46326319
18,3048642
14,80317318
9,138500347
7,128516945
3,11778797
8,118216673
12,120410078
5,7031702
12,10616344
20,23267545
22,39245556
9,124740689
6,100496445
19,22634598
3,122283875
19,4033301
9,11223385
18,335099
2,242008009
1,233260254
3,177696633
6,28169158
10,115767540
3,25838831
6,165640017
9,134461043
6,135564224
5,101677686
6,85504131
9,92746586
11,81020774
9,120646062
5,179022113
2,27847364
5,151735124
20,37277214
16,28005240
19,19855939
10,56526747
4,28885075
8,96046493
5,103723455
7,146711118
1,72471174
6,27021173
4,24874542
7,92062516
7,140316236
1,173497452
7,142603963
16,76357878
9,102751029
18,64305913
18,50888891
11,83894831
3,38666129
13,83647773
6,104537289
11,65992008
7,78411453
2,163130030
1,20904120
3,98990914
8,29880454
1,248396069
15,39659178
9,92042370
5,124952125
4,41281758
3,79444365
19,7630222
5,66829536
11,20057158
16,81852990
16,77563659
12,30245450
10,4657550
9,37134011
1,73621202
13,98516247
5,103904037
20,30847762
1,241409099
1,209071036
9,104747366
13,101967095
14,94958975
4,148733403
3,188562512
13,81155805
9,94268533
1,16316119
3,56432235
6,161391392
6,36226636
1,96435399
2,62602424
22,48536673
10,11688476
9,105252666
9,38524380
4,63648042
16,49951248
4,146847293
2,35739338
5,148848156
3,95486527
16,53106223
5,126224990
15,87021579
1,73449159
11,92804883
1,18338598
2,38110035
5,30804498
2,196375520
1,189480166
5,16422944
2,154324528
10,60881035
4,86109476
5,172680870
10,91091212
18,49727080
7,43754735
7,63615307
6,78980513
17,50932941
7,12264467
3,96192383
2,67929023
10,90307133
1,105500687
6,27197931
2,226061714
4,47505244
6,73964567
1,73366368
10,86032647
7,24483124
1,186216663
13,31774731
4,118018683
10,95205762
6,27377668
5,79065776
19,12674755
5,38023032
10,133843182
11,88701202
3,22390636
19,8258617
4,99947254
17,62978981
4,71752190
8,124190715
3,6430013
13,77484364
4,119249835
11,113392994
10,11850132
6,26361500
3,25425373
4,6733920
1,221450786
4,185743348
3,53109979
16,13111748
18,52475860
4,101529916
11,56338158
10,25653453
1,193698329
17,50964801
6,27720712
6,28821169
6,81697993
16,87801330
10,6871445
5,11643109
5,108394117
1,58989695
16,77893866
21,15417613
11,88757597
22,32178866
2,129277813
11,43717528
18,10842934
21,20262824
1,171679958
6,28089699
2,127094954
6,51876842
9,95228916
5,174149163
3,168641729
2,177764471
1,77157641
2,123886563
11,36785307
7,153312084
20,49409878
11,88938933
6,157336563
6,162328128
1,160970968
2,111645665
8,16514046
5,103841272
9,27515583
1,167077545
1,67123742
1,108495039
8,132333481
2,171651111
17,72418840
18,60109788
5,164471121
5,160588814
5,152949275
2,169827707
11,116867209
6,27626631
15,93706481
20,5283316
1,98264578
2,209494626
7,63729722
4,96271731
1,94081407
15,93531087
18,3974459
5,66613579
5,28226494
9,12193263
6,28380931
16,24098527
4,170475354
6,168645907
8,103218688
9,24558022
13,39460657
1,43603035
3,148349586
1,25982166
6,27698837
20,42109205
16,77145489
4,47731513
6,28007357
2,115514757
3,61314162
13,21548026
5,105108189
16,87006803
8,33780816
4,72383802
3,97802398
4,152290893
17,79591673
6,4446140
7,66187715
14,75239863
17,50584021
15,71994255
11,27309577
4,109311322
16,47487306
9,11500424
1,72825144
3,39090068
10,43562593
1,87440421
3,20375345
8,8363672
2,65081064
14,78731168
13,41035062
7,157497857
10,36483363
6,168581396
15,82421126
13,31857425
4,127041554
1,28888750
20,48608207
5,62034498
4,19838406
15,67303960
10,88763680
6,28278688
20,47490961
9,32090220
12,96872733
11,94813709
14,99505834
7,70329604
20,61554029
6,27388027
14,42165449
1,232578355
11,95247895
5,111221968
13,29517898
14,75276079
3,169121958
1,45429600
14,98958803
11,79503355
10,26964746
12,126817873
7,155945756
3,20078986
4,175284238
17,7615159
17,68569035
5,156612093
7,68663227
13,92277839
5,681374
4,70487374
6,10530236
12,129876359
5,159309073
11,63327186
5,67750213
13,88833177
18,35175765
6,107260315
5,84771180
12,72275930
10,59823837
18,53795157
7,77802577
3,119890181
1,72597654
1,57901879
16,20225352
6,28288785
10,73814025
4,134934504
4,125409636
17,16356432
10,124516261
1,7667122
1,194733223
1,73910157
2,32375648
5,79399017
7,132712492
15,53035900
7,157479833
15,97497521
3,151897647
2,210375715
19,23659409
2,233339293
19,7242605
4,87985166
6,168540565
12,69753830
11,118539170
8,59836001
7,66512390
5,58007445
6,127749656
6,17191226
11,104189294
7,67227092
3,106089227
20,25929067
2,241986750
6,95649720
7,42376839
6,148473376
5,159124960
17,54034365
10,122605333
18,52846725
5,122003928
5,151475021
1,232571743
4,120424087
11,98768100
2,119833461
14,99802465
2,70615847
2,61283668
1,11462746
11,123599044
10,77570060
7,68040389
12,105458797
1,54101062
13,98428020
5,150811923
5,159474940
3,71389142
17,6970456
4,91114222
9,1209190
6,110353386
7,117302910
6,2685306
15,40684232
8,10631930
6,146767345
4,180568008
2,137695909
11,26977442
12,67406626
3,184030838
2,181120811
4,46688901
13,55426147
7,67712096
16,54805870
1,72839774
2,101569800
8,13178321
8,130503097
11,94788746
18,25461997
18,50235670
3,124621693
15,102071051
7,117512932
8,30185191
3,61227781
1,238332852
18,41882962
1,73589164
4,104662211
12,21275451
9,120548009
5,34792362
9,788913
7,117587357
6,26469875
16,86701610
2,151423345
16,12462787
4,64050512
7,25691271
4,56274307
3,23471001
18,35167222
13,83050049
9,119323973
15,58940758
2,37585009
11,109406945
6,26467182
10,109968084
14,89447907
4,25799249
1,94326934
5,128626089
8,135269781
9,113980690
4,6595480
2,27064577
22,17309362
21,25070036
2,166576414
1,212242923
20,21265523
18,53109035
5,165287333
12,109213836
6,164447167
17,74811545
3,191608166
2,160613005
12,107933037
10,3919081
10,26734943
4,88376964
1,181663398
11,34447661
1,238476967
12,67802952
13,31843598
11,98474179
6,51218500
17,80474152
3,6748318
1,72824855
4,37172782
1,52337039
19,28020238
8,6800713
1,114301564
8,28250401
3,153611733
18,55972733
1,72583763
6,21356497
6,104017649
11,62377359
18,67001675
13,66258714
1,72821126
10,54150145
15,90638359
5,60169299
6,19621521
4,84829508
3,19699743
7,157020550
6,8409834
12,100836797
1,49581006
8,5795537
1,102700309
4,6737049
7,7196079
14,102713924
15,51145547
5,51601795
6,28142276
16,75278963
4,162151717
2,13008754
19,30458485
8,10108662
12,34540498
2,140079410
1,239696892
7,20693847
7,52896931
1,26770990
9,137755821
4,120795973
4,81425492
1,117506892
11,1724692
3,76218187
13,53859017
4,89285122
6,27980220
1,195531079
1,162237090
20,57771686
15,85952596
10,106645398
5,171919790
16,68254404
9,94335841
4,27257851
4,4965389
14,56345118
17,52353106
9,11236085
16,57087737
1,184867830
18,20101568
3,139473462
12,86000110
8,17320921
11,87303686
8,80485478
19,44751397
7,10833031
8,76368545
17,31606568
8,119821164
2,8533792
14,88085018
13,47892707
1,67790450
14,22275897
11,92337021
12,115431096
18,28723232
20,59591771
7,4264242
11,37984466
2,48400165
5,7216226
12,113534633
1,35125451
18,389499
8,139305026
5,157680915
22,43077143
20,19881146
2,220836648
11,132819993
6,28368106
1,72681358
10,52958802
4,54639779
4,64336522
15,79283958
8,16394644
3,87988446
6,64078126
19,13003437
4,89567767
1,114795915
5,108818817
16,76844668
8,56112648
14,45623460
11,35541878
11,108977532
11,50655435
5,57275710
9,95673805
22,32772219
7,135213352
11,130491076
17,75525771
7,23773150
2,178089451
4,29531787
4,82530275
10,35162164
8,93475605
3,27338795
9,26543384
15,101495428
19,6282331
16,66332022
12,76136860
9,133520811
5,141765289
13,50912749
11,90870233
13,111162102
7,42276541
12,22313752
2,67642021
2,152537351
10,95038756
14,24508503
8,95553276
12,92187652
9,77707695
1,119076019
6,26357278
3,89911476
2,229609368
13,63376561
15,69810310
18,49276701
11,28655672
13,28174860
6,24363580
8,113749658
12,52965991
2,237461519
4,143962984
5,30851431
18,41968245
11,77670112
3,22567301
1,72886559
3,161182018
12,24821641
4,137915457
20,62781159
6,96866803
9,11170509
12,131149534
5,143199563
1,72590193
4,186665618
13,98180284
5,14646421
4,10840650
17,56040311
4,125333024
7,4400493
10,106719786
17,79187111
3,29506804
11,88821114
11,3129681
11,101974938
1,12166169
19,10659971
9,13229650
15,57855798
10,132392635
20,3659647
18,63353865
18,54989199
14,105458555
1,197702476
12,19978352
8,81249643
19,5866036
11,83578152
12,67464708
1,67132262
9,74001102
19,22373810
8,53553155
2,150192676
20,634621
11,134368792
12,19572790
8,127708268
6,114852366
3,24770810
4,141291432
15,57876962
1,171750003
1,213636801
14,45061563
19,45247048
5,168395554
13,50524702
16,10811527
3,81593884
11,134291015
16,78776159
1,214587488
14,42074524
6,80609664
1,18811121
1,72741829
10,123532878
15,77693934
5,123603559
2,132338247
12,89465465
1,197449902
10,124108106
10,68043307
1,101969589
7,46456245
11,66232773
2,41984740
12,130238318
5,91616565
11,88493373
1,67150811
12,43718844
14,103879032
16,19362235
7,107516420
10,127302118
17,10048434
14,42093431
13,114924456
6,28764097
9,35181645
11,98077659
4,74834656
5,106330700
5,54683977
1,166493918
10,13410236
1,3002314
3,166109774
13,55534083
8,11271426
1,59104111
13,51067234
13,75215533
17,14220472
8,89179190
4,44976575
4,178346027
2,48687857
4,42581560
14,68844074
14,74234885
4,133198789
18,53061937
8,90880211
16,68774924
6,104220213
2,45435425
10,57983162
12,26646149
22,42132107
6,107845478
7,78081833
2,100637841
16,8799403
18,53117304
14,83875601
2,31468915
10,120612693
6,133369102
1,55105728
22,49118774
5,148355944
18,50721712
14,103883349
9,11417702
11,104936160
7,12266706
6,31325380
7,57390558
11,22818731
5,51885819
15,56774620
3,145051699
7,110502273
15,93820156
14,32960474
17,51554614
4,171561213
22,31391386
3,492594
1,18790047
12,96025673
5,94662930
5,55303449
9,804960
2,152056047
12,124728856
14,75112837
9,9203486
18,77658012
15,74245675
4,24261509
5,154580889
12,69700772
16,25754982
1,6226656
3,7846924
1,241738823
7,100990231
17,2804966
7,12252741
1,211806849
9,6969320
1,204625273
13,31814723
10,86987492
1,189022426
4,11852199
15,32039527
13,84560361
1,209666559
8,4046052
2,44236099
15,69717036
14,65847144
1,155482100
1,5850902
2,237111187
6,5476036
15,99981615
4,18717201
1,146955211
10,106460460
13,25009769
3,46449863
11,88889893
11,21997038
11,88721458
21,19206085
2,24974187
4,100048999
10,65188069
5,5116595
2,31746074
5,56816418
9,89753698
2,64476336
1,10769170
12,69133950
2,183229582
2,117823797
9,21742831
5,75669468
7,97186833
7,117603820
5,141414351
2,237762871
8,13600155
18,40785336
6,66253160
10,77774951
5,10467257
13,19596245
22,31763724
1,73498942
2,19566821
2,2473593
5,97113301
3,182766033
8,6122536
6,88900109
1,185812908
13,25198982
3,53212383
18,35182708
2,105517422
1,73662169
2,213574638
9,11380203
14,96645458
14,42088506
3,105049722
1,73895982
20,15734700
7,145803907
17,52737490
16,25932373
7,95051998
10,97888965
7,30966925
5,13178183
3,188040854
2,31397727
6,78227892
19,47892453
8,93653063
13,89505828
15,33671036
12,19758872
4,107300041
8,111101361
12,38815852
17,78870600
11,88475938
2,185630024
4,82519602
6,132274001
5,116758062
20,1039416
6,27422794
10,13902179
14,86858734
8,77710120
10,67142951
7,9742292
4,164349539
1,5189146
7,30602561
18,4124841
1,248060780
2,183352496
3,190897752
5,103904226
7,104362704
11,116136599
13,57892631
6,16172970
19,21037106
18,38242934
1,155861810
6,27509493
6,114865412
4,163044082
20,53201223
7,139329324
1,165656232
1,191512367
3,64484440
18,22774456
10,32650071
11,123396604
14,70197342
19,53016746
15,100929644
6,28296650
2,10684530
3,30817996
14,42159642
13,78297038
6,25025548
11,105650285
4,109921110
10,33369853
8,132997870
4,94400245
10,3742161
6,155486519
9,11513617
13,42654721
13,31821093
1,209452247
5,66954488
11,103552188
17,3001166
11,30891018
18,47633704
5,123080738
16,68913999
19,49520614
6,119018502
15,53357822
11,116464362
6,25065258
6,7563232
1,56063733
4,188220370
12,86479445
12,25761249
11,31688030
5,152830623
7,23119317
17,46832413
7,2855337
9,132324360
6,26603866
8,60891886
5,75363147
11,113384111
6,51627595
15,23898001
2,227347953
4,7963482
18,36153889
8,93059896
9,138294158
3,87995158
8,66995147
4,116593240
15,77843326
15,67627794
5,71381761
18,12064604
12,42660518
15,99366792
6,151263002
6,924424
1,91745235
2,236127831
12,42647610
4,148456086
18,61136579
3,161358031
1,219765352
2,149798919
6,1538245
7,101149622
12,95178391
10,97668630
9,120586166
19,51927953
13,55469426
18,23280118
12,97356890
19,17283657
9,83002633
12,10712043
2,155354686
21,28045837
7,88122038
9,112096886
8,82485747
17,64050587
8,84778269
8,66588168
1,170530259
3,112248474
11,36240306
12,62452842
4,41282165
4,136503387
2,235168675
5,164645079
7,71030829
3,11568643
9,128050606
3,8733514
9,93449652
5,85623883
2,117370868
16,76854643
11,110599676
12,117630902
19,54131951
2,154926772
4,30884718
1,118837474
1,162041517
12,117168067
9,134642496
8,113196236
14,83499043
4,157520102
1,150486988
5,103917797
18,6328594
10,106600343
7,12272116
18,50895766
20,43351569
3,14202799
1,46771622
7,43543949
15,54930827
9,21097764
1,73348484
9,11508875
4,139234952
1,24605782
18,63689439
17,29077697
1,42214394
1,106799983
5,108905796
1,72846190
20,62583838
1,167018637
2,71364623
1,97599061
8,67198530
7,54630454
4,134388250
4,58475443
12,85684799
3,175919553
17,60714185
11,42799249
11,88858397
6,27400031
12,99001561
8,82519953
1,239537973
5,140640342
10,75175075
14,77965748
7,91046878
11,26077956
2,38483507
10,127748839
3,123583214
8,40664194
2,180870030
16,58794898
2,18144269
18,27245123
3,5789679
15,84567762
18,53125364
3,54394366
2,54557576
5,160966154
9,6541557
17,29069702
10,43811507
9,106076967
11,47607912
1,96145267
3,175462873
3,190053776
3,176085398
10,15094751
3,181166485
1,183298825
9,77229161
1,105767874
6,28077374
17,54386127
9,11562051
7,94728923
9,11242515
6,26360597
11,114522721
4,156861651
5,58541803
15,98463124
1,241428550
4,141180731
1,116072660
9,8531950
17,39580559
7,35508979
9,11235049
19,10719270
8,32567965
9,11228608
4,11442107
6,116041681
10,93363288
6,88871716
20,38265902
10,125046630
4,14821624
2,51741705
3,110304548
9,11521429
17,43247930
14,40595285
19,32343697
11,5461031
12,41530173
